site_code,site,year,georegion,season,num_plots_sampled,DERIMB,EVATRO,HENSPP,MEDAEQ,ORTKOE,PISOCH,PYCHEL,SOLSPP,PISGIG,PATMIN,PISBRE
AKP_B10_RI_01,Kukak Bay,2006,AK Prince William Sound,Summer,1,0,0,0,0,0,0,0,0,0,0,0
AKP_B10_RI_01,Kukak Bay,2008,AK Prince William Sound,Summer,1,2,17,0,0,0,0,3,0,0,0,0
AKP_B10_RI_01,Kukak Bay,2009,AK Prince William Sound,Summer,1,1,5,0,0,0,0,0,0,0,0,0
AKP_B10_RI_01,Kukak Bay,2010,AK Prince William Sound,Summer,1,1,3,0,0,0,0,4,0,0,0,0
AKP_B10_RI_01,Kukak Bay,2012,AK Prince William Sound,Summer,1,0,11,0,0,0,0,1,0,0,0,0
AKP_B10_RI_01,Kukak Bay,2013,AK Prince William Sound,Summer,1,2,1,0,0,0,0,1,0,0,0,0
AKP_B10_RI_01,Kukak Bay,2014,AK Prince William Sound,Summer,1,0,0,0,0,0,0,0,0,0,0,0
AKP_B10_RI_01,Kukak Bay,2015,AK Prince William Sound,Summer,1,0,0,0,0,0,0,1,0,0,0,0
AKP_B10_RI_01,Kukak Bay,2016,AK Prince William Sound,Summer,1,0,0,0,0,0,0,0,0,0,0,0
AKP_B10_RI_01,Kukak Bay,2017,AK Prince William Sound,Summer,1,2,0,0,0,0,0,0,0,0,0,0
AKP_B10_RI_01,Kukak Bay,2018,AK Prince William Sound,Summer,1,0,0,0,0,0,0,0,0,0,0,0
AKP_B10_RI_01,Kukak Bay,2019,AK Prince William Sound,Summer,1,2,0,0,0,0,0,0,0,0,0,0
AKP_B10_RI_01,Kukak Bay,2021,AK Prince William Sound,Summer,1,0,5,0,0,0,0,0,0,0,0,0
AKP_B10_RI_02,Kaflia Bay,2006,AK Prince William Sound,Summer,1,0,38.5,0,0,0,1.5,1.5,0.5,0,0,0
AKP_B10_RI_02,Kaflia Bay,2008,AK Prince William Sound,Summer,1,0,7,0,0,0,3,1,1,0,0,0
AKP_B10_RI_02,Kaflia Bay,2009,AK Prince William Sound,Summer,1,0,0,0,0,0,3,0,0,0,0,0
AKP_B10_RI_02,Kaflia Bay,2010,AK Prince William Sound,Summer,1,0,0,0,0,0,1,1,0,0,0,0
AKP_B10_RI_02,Kaflia Bay,2012,AK Prince William Sound,Summer,1,0,7,0,0,0,0,2,0,0,0,0
AKP_B10_RI_02,Kaflia Bay,2013,AK Prince William Sound,Summer,1,0,9,1,0,0,0,0,0,0,0,0
AKP_B10_RI_02,Kaflia Bay,2014,AK Prince William Sound,Summer,1,1,1,1,0,0,0,3,0,0,0,0
AKP_B10_RI_02,Kaflia Bay,2015,AK Prince William Sound,Summer,1,0,1,0,0,0,1,2,2,0,0,0
AKP_B10_RI_02,Kaflia Bay,2016,AK Prince William Sound,Summer,1,0,0,1,0,0,0,17,0,0,0,0
AKP_B10_RI_02,Kaflia Bay,2017,AK Prince William Sound,Summer,1,1,0,0,0,0,0,0,0,0,0,0
AKP_B10_RI_02,Kaflia Bay,2018,AK Prince William Sound,Summer,1,0,0,0,0,0,0,0,0,0,0,0
AKP_B10_RI_02,Kaflia Bay,2019,AK Prince William Sound,Summer,1,0,0,0,0,0,0,0,0,0,0,0
AKP_B10_RI_02,Kaflia Bay,2021,AK Prince William Sound,Summer,1,0,0,0,0,0,0,0,0,0,0,0
AKP_B10_RI_03,Kinak Bay,2006,AK Prince William Sound,Summer,1,3,13,0,0,0,0,7,0,0,0,0
AKP_B10_RI_03,Kinak Bay,2008,AK Prince William Sound,Summer,1,5,31.5,0,0,0,0,5,0,0,0,0
AKP_B10_RI_03,Kinak Bay,2009,AK Prince William Sound,Summer,1,0,5,0,0,0,0,14,0,0,0,0
AKP_B10_RI_03,Kinak Bay,2010,AK Prince William Sound,Summer,1,4,7,0,0,0,0,15,0,0,0,0
AKP_B10_RI_03,Kinak Bay,2012,AK Prince William Sound,Summer,1,0,28,0,0,0,0,24,0,0,0,0
AKP_B10_RI_03,Kinak Bay,2013,AK Prince William Sound,Summer,1,1,16,0,0,0,0,2,0,0,0,0
